"","name","height","gender","age","weight","height_fac","old"
"1","Ali","Tall","Male",25,68.5,"Tall",TRUE
"2","Sana","Short","Female",22,54.7,"Short",TRUE
"3","Ahmed","Tall","Male",28,76.7,"Tall",TRUE
"4","Fatima","Medium","Female",24,59.5,"Medium",TRUE
"5","Zain","Tall","Male",30,20.7,"Tall",TRUE
"6","Ayesha","Medium","Female",21,62.4,"Medium",TRUE
"7","Usman","Medium","Male",27,74.5,"Medium",TRUE
"8","Hira","Short","Female",23,56.4,"Short",TRUE
"9","Bilal","Medium","Male",26,56.4,"Medium",TRUE
"10","Noor","Short","Female",20,78.5,"Short",FALSE
